"goal","keyword","pattern","weight","color"
4,"teach","\b(\d*)teach(\d*)\b",6.21129597851227,"#C5192D"
4,"homework","\b(\d*)homework(\d*)\b",6.21129597851227,"#C5192D"
4,"instruction","\b(\d*)instruction(\d*)\b",6.21129597851227,"#C5192D"
4,"ell","\b(\d*)ell(\d*)\b",6.21129597851227,"#C5192D"
4,"bsc","\b(\d*)bsc(\d*)\b",5.59016638066105,"#C5192D"
4,"baccalaureate","\b(\d*)baccalaureate(\d*)\b",5.59016638066105,"#C5192D"
4,"scholarship","\b(\d*)scholarship(\d*)\b",5.59016638066105,"#C5192D"
4,"apprentices","\b(\d*)apprentices(\d*)\b",5.59016638066105,"#C5192D"
4,"tertiary education","\b(\d*)tertiary education(\d*)\b",5.59016638066105,"#C5192D"
4,"charter schools","\b(\d*)charter schools(\d*)\b",5.59016638066105,"#C5192D"
4,"parent teacher association","\b(\d*)parent teacher association(\d*)\b",5.59016638066105,"#C5192D"
4,"physical education","\b(\d*)physical education(\d*)\b",5.59016638066105,"#C5192D"
4,"head start","\b(\d*)head start(\d*)\b",5.59016638066105,"#C5192D"
4,"superintendents","\b(\d*)superintendents(\d*)\b",5.59016638066105,"#C5192D"
4,"ayp","\b(\d*)ayp(\d*)\b",5.59016638066105,"#C5192D"
4,"academics","\b(\d*)academics(\d*)\b",5.59016638066105,"#C5192D"
4,"nurses","\b(\d*)nurses(\d*)\b",5.59016638066105,"#C5192D"
4,"middle school","\b(\d*)middle school(\d*)\b",5.59016638066105,"#C5192D"
4,"elementary school","\b(\d*)elementary school(\d*)\b",5.59016638066105,"#C5192D"
4,"second language","\b(\d*)second language(\d*)\b",5.59016638066105,"#C5192D"
4,"leadership","\b(\d*)leadership(\d*)\b",5.59016638066105,"#C5192D"
4,"taks","\b(\d*)taks(\d*)\b",5.59016638066105,"#C5192D"
4,"schooling","\b(\d*)schooling(\d*)\b",5.59016638066105,"#C5192D"
4,"qualification","\b(\d*)qualification(\d*)\b",5.55099604566142,"#C5192D"
4,"skill","\b(\d*)skill(\d*)\b",4.98395881519063,"#C5192D"
4,"mba","\b(\d*)mba(\d*)\b",4.96903678280982,"#C5192D"
4,"lifelong learning","\b(\d*)lifelong learning(\d*)\b",4.96903678280982,"#C5192D"
4,"dropout rates","\b(\d*)dropout rates(\d*)\b",4.96903678280982,"#C5192D"
4,"textbook","\b(\d*)textbook(\d*)\b",4.96903678280982,"#C5192D"
4,"schoolchildren","\b(\d*)schoolchildren(\d*)\b",4.96903678280982,"#C5192D"
4,"job seekers","\b(\d*)job seekers(\d*)\b",4.96903678280982,"#C5192D"
4,"intermediate school","\b(\d*)intermediate school(\d*)\b",4.96903678280982,"#C5192D"
4,"elementaries","\b(\d*)elementaries(\d*)\b",4.96903678280982,"#C5192D"
4,"prekindergarten","\b(\d*)prekindergarten(\d*)\b",4.96903678280982,"#C5192D"
4,"campuses","\b(\d*)campuses(\d*)\b",4.96903678280982,"#C5192D"
4,"guidance counselors","\b(\d*)guidance counselors(\d*)\b",4.96903678280982,"#C5192D"
4,"employable","\b(\d*)employable(\d*)\b",4.96903678280982,"#C5192D"
4,"lecturers","\b(\d*)lecturers(\d*)\b",4.96903678280982,"#C5192D"
4,"numeracy","\b(\d*)numeracy(\d*)\b",4.96903678280982,"#C5192D"
4,"sats","\b(\d*)sats(\d*)\b",4.96903678280982,"#C5192D"
4,"educationally","\b(\d*)educationally(\d*)\b",4.96903678280982,"#C5192D"
4,"college preparatory","\b(\d*)college preparatory(\d*)\b",4.96903678280982,"#C5192D"
4,"campus","\b(\d*)campus(\d*)\b",4.96903678280982,"#C5192D"
4,"unemployed","\b(\d*)unemployed(\d*)\b",4.96903678280982,"#C5192D"
4,"msc","\b(\d*)msc(\d*)\b",4.34790718495859,"#C5192D"
4,"undergraduate degree","\b(\d*)undergraduate degree(\d*)\b",4.34790718495859,"#C5192D"
4,"bachelor degree","\b(\d*)bachelor degree(\d*)\b",4.34790718495859,"#C5192D"
4,"lecturer","\b(\d*)lecturer(\d*)\b",4.34790718495859,"#C5192D"
4,"mechanical engineering","\b(\d*)mechanical engineering(\d*)\b",4.34790718495859,"#C5192D"
4,"instructor","\b(\d*)instructor(\d*)\b",4.34790718495859,"#C5192D"
4,"bursaries","\b(\d*)bursaries(\d*)\b",4.34790718495859,"#C5192D"
4,"school boards","\b(\d*)school boards(\d*)\b",4.34790718495859,"#C5192D"
4,"child care","\b(\d*)child care(\d*)\b",4.34790718495859,"#C5192D"
4,"preschools","\b(\d*)preschools(\d*)\b",4.34790718495859,"#C5192D"
4,"schools superintendent","\b(\d*)schools superintendent(\d*)\b",4.34790718495859,"#C5192D"
4,"academic affairs","\b(\d*)academic affairs(\d*)\b",4.34790718495859,"#C5192D"
4,"nursing","\b(\d*)nursing(\d*)\b",4.34790718495859,"#C5192D"
4,"no child left","\b(\d*)no child left(\d*)\b",4.34790718495859,"#C5192D"
4,"dropout rate","\b(\d*)dropout rate(\d*)\b",4.34790718495859,"#C5192D"
4,"scholars","\b(\d*)scholars(\d*)\b",4.34790718495859,"#C5192D"
4,"high school","\b(\d*)high school(\d*)\b",4.34790718495859,"#C5192D"
4,"secondary school","\b(\d*)secondary school(\d*)\b",4.34790718495859,"#C5192D"
4,"electives","\b(\d*)electives(\d*)\b",4.34790718495859,"#C5192D"
4,"economically disadvantaged","\b(\d*)economically disadvantaged(\d*)\b",4.34790718495859,"#C5192D"
4,"readiness","\b(\d*)readiness(\d*)\b",4.34790718495859,"#C5192D"
4,"excellence","\b(\d*)excellence(\d*)\b",4.34790718495859,"#C5192D"
4,"retraining","\b(\d*)retraining(\d*)\b",4.34790718495859,"#C5192D"
4,"courseware","\b(\d*)courseware(\d*)\b",4.34790718495859,"#C5192D"
4,"adequate yearly progress","\b(\d*)adequate yearly progress(\d*)\b",4.34790718495859,"#C5192D"
4,"extra curricular activities","\b(\d*)extra curricular activities(\d*)\b",4.34790718495859,"#C5192D"
4,"language","\b(\d*)language(\d*)\b",4.34790718495859,"#C5192D"
4,"stem","\b(\d*)stem(\d*)\b",4.34790718495859,"#C5192D"
4,"wasl","\b(\d*)wasl(\d*)\b",4.34790718495859,"#C5192D"
4,"admissions","\b(\d*)admissions(\d*)\b",4.34790718495859,"#C5192D"
4,"institutes","\b(\d*)institutes(\d*)\b",4.34790718495859,"#C5192D"
4,"mbas","\b(\d*)mbas(\d*)\b",4.34790718495859,"#C5192D"
4,"sat scores","\b(\d*)sat scores(\d*)\b",4.34790718495859,"#C5192D"
4,"parental involvement","\b(\d*)parental involvement(\d*)\b",4.34790718495859,"#C5192D"
4,"postsecondary education","\b(\d*)postsecondary education(\d*)\b",4.34790718495859,"#C5192D"
4,"scholarships","\b(\d*)scholarships(\d*)\b",4.34790718495859,"#C5192D"
4,"gifted","\b(\d*)gifted(\d*)\b",4.34790718495859,"#C5192D"
4,"classroom instruction","\b(\d*)classroom instruction(\d*)\b",4.34790718495859,"#C5192D"
4,"competencies","\b(\d*)competencies(\d*)\b",4.34790718495859,"#C5192D"
4,"liberal arts","\b(\d*)liberal arts(\d*)\b",4.34790718495859,"#C5192D"
4,"tuition","\b(\d*)tuition(\d*)\b",4.34790718495859,"#C5192D"
4,"certification","\b(\d*)certification(\d*)\b",3.72677758710736,"#C5192D"
4,"graduated","\b(\d*)graduated(\d*)\b",3.72677758710736,"#C5192D"
4,"accreditation","\b(\d*)accreditation(\d*)\b",3.72677758710736,"#C5192D"
4,"gcse","\b(\d*)gcse(\d*)\b",3.72677758710736,"#C5192D"
4,"examinations","\b(\d*)examinations(\d*)\b",3.72677758710736,"#C5192D"
4,"accountancy","\b(\d*)accountancy(\d*)\b",3.72677758710736,"#C5192D"
4,"educated","\b(\d*)educated(\d*)\b",3.72677758710736,"#C5192D"
4,"pre med","\b(\d*)pre med(\d*)\b",3.72677758710736,"#C5192D"
4,"secondary education","\b(\d*)secondary education(\d*)\b",3.72677758710736,"#C5192D"
4,"workforce development","\b(\d*)workforce development(\d*)\b",3.72677758710736,"#C5192D"
4,"secondary schools","\b(\d*)secondary schools(\d*)\b",3.72677758710736,"#C5192D"
4,"principal","\b(\d*)principal(\d*)\b",3.72677758710736,"#C5192D"
4,"libraries","\b(\d*)libraries(\d*)\b",3.72677758710736,"#C5192D"
4,"workforce investment","\b(\d*)workforce investment(\d*)\b",3.72677758710736,"#C5192D"
4,"applicants","\b(\d*)applicants(\d*)\b",3.72677758710736,"#C5192D"
4,"kids","\b(\d*)kids(\d*)\b",3.72677758710736,"#C5192D"
4,"librarians","\b(\d*)librarians(\d*)\b",3.72677758710736,"#C5192D"
4,"undergrads","\b(\d*)undergrads(\d*)\b",3.72677758710736,"#C5192D"
4,"freshmen","\b(\d*)freshmen(\d*)\b",3.72677758710736,"#C5192D"
4,"grammar","\b(\d*)grammar(\d*)\b",3.72677758710736,"#C5192D"
4,"sixth grader","\b(\d*)sixth grader(\d*)\b",3.72677758710736,"#C5192D"
4,"assistant principal","\b(\d*)assistant principal(\d*)\b",3.72677758710736,"#C5192D"
4,"youth","\b(\d*)youth(\d*)\b",3.72677758710736,"#C5192D"
4,"job corps","\b(\d*)job corps(\d*)\b",3.72677758710736,"#C5192D"
4,"recruitment","\b(\d*)recruitment(\d*)\b",3.72677758710736,"#C5192D"
4,"districts","\b(\d*)districts(\d*)\b",3.72677758710736,"#C5192D"
4,"adequate yearly","\b(\d*)adequate yearly(\d*)\b",3.72677758710736,"#C5192D"
4,"pedagogy","\b(\d*)pedagogy(\d*)\b",3.72677758710736,"#C5192D"
4,"biology","\b(\d*)biology(\d*)\b",3.72677758710736,"#C5192D"
4,"languages","\b(\d*)languages(\d*)\b",3.72677758710736,"#C5192D"
4,"workbooks","\b(\d*)workbooks(\d*)\b",3.72677758710736,"#C5192D"
4,"textbooks","\b(\d*)textbooks(\d*)\b",3.72677758710736,"#C5192D"
4,"undergrad","\b(\d*)undergrad(\d*)\b",3.72677758710736,"#C5192D"
4,"semesters","\b(\d*)semesters(\d*)\b",3.72677758710736,"#C5192D"
4,"sociology","\b(\d*)sociology(\d*)\b",3.72677758710736,"#C5192D"
4,"extracurricular activities","\b(\d*)extracurricular activities(\d*)\b",3.72677758710736,"#C5192D"
4,"mcas","\b(\d*)mcas(\d*)\b",3.72677758710736,"#C5192D"
4,"enrollments","\b(\d*)enrollments(\d*)\b",3.72677758710736,"#C5192D"
4,"graders","\b(\d*)graders(\d*)\b",3.72677758710736,"#C5192D"
4,"cafeteria","\b(\d*)cafeteria(\d*)\b",3.72677758710736,"#C5192D"
4,"daycare","\b(\d*)daycare(\d*)\b",3.72677758710736,"#C5192D"
4,"afterschool","\b(\d*)afterschool(\d*)\b",3.72677758710736,"#C5192D"
4,"civics","\b(\d*)civics(\d*)\b",3.72677758710736,"#C5192D"
4,"college grads","\b(\d*)college grads(\d*)\b",3.72677758710736,"#C5192D"
4,"grad","\b(\d*)grad(\d*)\b",3.72677758710736,"#C5192D"
4,"gainful employment","\b(\d*)gainful employment(\d*)\b",3.72677758710736,"#C5192D"
4,"retrain","\b(\d*)retrain(\d*)\b",3.72677758710736,"#C5192D"
4,"mentorship","\b(\d*)mentorship(\d*)\b",3.72677758710736,"#C5192D"
4,"unskilled","\b(\d*)unskilled(\d*)\b",3.72677758710736,"#C5192D"
4,"workforce","\b(\d*)workforce(\d*)\b",3.72677758710736,"#C5192D"
4,"skilled","\b(\d*)skilled(\d*)\b",3.72677758710736,"#C5192D"
4,"science","\b(\d*)science(\d*)\b",3.72677758710736,"#C5192D"
5,"gender","\b(\d*)gender(\d*)\b",100,"#FF3A21"
5,"women","\b(\d*)women(\d*)\b",74.85559566787,"#FF3A21"
5,"feminist","\b(\d*)feminist(\d*)\b",58.8086642599278,"#FF3A21"
5,"sexism","\b(\d*)sexism(\d*)\b",54.1095066185319,"#FF3A21"
5,"misogyny","\b(\d*)misogyny(\d*)\b",29.2719614921781,"#FF3A21"
5,"sexual","\b(\d*)sexual(\d*)\b",25.9225832330525,"#FF3A21"
5,"sexuality","\b(\d*)sexuality(\d*)\b",25.5314881668672,"#FF3A21"
5,"feminism","\b(\d*)feminism(\d*)\b",21.7870036101083,"#FF3A21"
5,"female","\b(\d*)female(\d*)\b",20.6758924989972,"#FF3A21"
5,"gender bias","\b(\d*)gender bias(\d*)\b",20.6377858002407,"#FF3A21"
5,"racism","\b(\d*)racism(\d*)\b",18.8046530284797,"#FF3A21"
5,"discrimination","\b(\d*)discrimination(\d*)\b",17.6293622141998,"#FF3A21"
5,"equality","\b(\d*)equality(\d*)\b",17.1279582831929,"#FF3A21"
5,"bias","\b(\d*)bias(\d*)\b",15.8202968311272,"#FF3A21"
5,"gays","\b(\d*)gays(\d*)\b",14.1034897713598,"#FF3A21"
5,"sex","\b(\d*)sex(\d*)\b",13.2611311672684,"#FF3A21"
5,"homophobia","\b(\d*)homophobia(\d*)\b",12.9281989570798,"#FF3A21"
5,"girls","\b(\d*)girls(\d*)\b",12.5792218210991,"#FF3A21"
5,"racial","\b(\d*)racial(\d*)\b",11.7529081427998,"#FF3A21"
5,"stereotypes","\b(\d*)stereotypes(\d*)\b",11.3417569193742,"#FF3A21"
5,"affirmative action","\b(\d*)affirmative action(\d*)\b",11.1652627356598,"#FF3A21"
5,"homosexuality","\b(\d*)homosexuality(\d*)\b",10.5776173285199,"#FF3A21"
5,"lesbian","\b(\d*)lesbian(\d*)\b",10.5776173285199,"#FF3A21"
5,"anti semitism","\b(\d*)anti semitism(\d*)\b",10.5776173285199,"#FF3A21"
5,"gay","\b(\d*)gay(\d*)\b",9.98997192137986,"#FF3A21"
5,"sexist","\b(\d*)sexist(\d*)\b",9.62695547533093,"#FF3A21"
5,"woman","\b(\d*)woman(\d*)\b",9.44043321299639,"#FF3A21"
5,"lesbians","\b(\d*)lesbians(\d*)\b",9.40232651423987,"#FF3A21"
5,"transgender","\b(\d*)transgender(\d*)\b",9.40232651423987,"#FF3A21"
5,"racist","\b(\d*)racist(\d*)\b",9.40232651423987,"#FF3A21"
5,"stereotyping","\b(\d*)stereotyping(\d*)\b",9.40232651423987,"#FF3A21"
5,"political correctness","\b(\d*)political correctness(\d*)\b",9.40232651423987,"#FF3A21"
5,"bigotry","\b(\d*)bigotry(\d*)\b",9.40232651423987,"#FF3A21"
5,"marriage","\b(\d*)marriage(\d*)\b",9.37825912555154,"#FF3A21"
5,"masculinity","\b(\d*)masculinity(\d*)\b",9.00120336943442,"#FF3A21"
5,"motherhood","\b(\d*)motherhood(\d*)\b",8.81468110709988,"#FF3A21"
5,"womens","\b(\d*)womens(\d*)\b",8.81468110709988,"#FF3A21"
5,"females","\b(\d*)females(\d*)\b",8.81468110709988,"#FF3A21"
5,"prejudice","\b(\d*)prejudice(\d*)\b",8.81468110709988,"#FF3A21"
5,"monogamy","\b(\d*)monogamy(\d*)\b",8.22703569995989,"#FF3A21"
5,"queer","\b(\d*)queer(\d*)\b",8.22703569995989,"#FF3A21"
5,"heterosexual","\b(\d*)heterosexual(\d*)\b",8.22703569995989,"#FF3A21"
5,"rape","\b(\d*)rape(\d*)\b",8.22703569995989,"#FF3A21"
5,"condom","\b(\d*)condom(\d*)\b",7.96630565583634,"#FF3A21"
5,"gay marriage","\b(\d*)gay marriage(\d*)\b",7.6393902928199,"#FF3A21"
5,"liberalism","\b(\d*)liberalism(\d*)\b",7.6393902928199,"#FF3A21"
5,"homophobic","\b(\d*)homophobic(\d*)\b",7.6393902928199,"#FF3A21"
5,"gender equality","\b(\d*)gender equality(\d*)\b",7.6393902928199,"#FF3A21"
5,"racial prejudice","\b(\d*)racial prejudice(\d*)\b",7.6393902928199,"#FF3A21"
5,"racial bias","\b(\d*)racial bias(\d*)\b",7.6393902928199,"#FF3A21"
5,"ignorance","\b(\d*)ignorance(\d*)\b",7.6393902928199,"#FF3A21"
5,"bullying","\b(\d*)bullying(\d*)\b",7.0517448856799,"#FF3A21"
5,"feminists","\b(\d*)feminists(\d*)\b",7.0517448856799,"#FF3A21"
5,"prejudices","\b(\d*)prejudices(\d*)\b",7.0517448856799,"#FF3A21"
5,"men","\b(\d*)men(\d*)\b",7.0517448856799,"#FF3A21"
5,"minorities","\b(\d*)minorities(\d*)\b",7.0517448856799,"#FF3A21"
5,"sexually","\b(\d*)sexually(\d*)\b",6.72884075411151,"#FF3A21"
5,"diversity","\b(\d*)diversity(\d*)\b",6.63858804653028,"#FF3A21"
5,"masturbation","\b(\d*)masturbation(\d*)\b",6.46409947853991,"#FF3A21"
5,"sexually active","\b(\d*)sexually active(\d*)\b",6.46409947853991,"#FF3A21"
5,"homosexual","\b(\d*)homosexual(\d*)\b",6.46409947853991,"#FF3A21"
5,"elitism","\b(\d*)elitism(\d*)\b",6.46409947853991,"#FF3A21"
5,"intolerance","\b(\d*)intolerance(\d*)\b",6.46409947853991,"#FF3A21"
5,"girl","\b(\d*)girl(\d*)\b",6.37785800240674,"#FF3A21"
5,"empowerment","\b(\d*)empowerment(\d*)\b",6.05294825511432,"#FF3A21"
5,"religion","\b(\d*)religion(\d*)\b",5.87645407139992,"#FF3A21"
5,"bisexual","\b(\d*)bisexual(\d*)\b",5.87645407139992,"#FF3A21"
5,"misogynistic","\b(\d*)misogynistic(\d*)\b",5.87645407139992,"#FF3A21"
5,"hateful","\b(\d*)hateful(\d*)\b",5.87645407139992,"#FF3A21"
5,"masculine","\b(\d*)masculine(\d*)\b",5.87645407139992,"#FF3A21"
5,"civil rights","\b(\d*)civil rights(\d*)\b",5.87645407139992,"#FF3A21"
5,"male","\b(\d*)male(\d*)\b",5.87645407139992,"#FF3A21"
5,"sexes","\b(\d*)sexes(\d*)\b",5.87645407139992,"#FF3A21"
5,"males","\b(\d*)males(\d*)\b",5.87645407139992,"#FF3A21"
5,"snobbery","\b(\d*)snobbery(\d*)\b",5.87645407139992,"#FF3A21"
5,"racial discrimination","\b(\d*)racial discrimination(\d*)\b",5.87645407139992,"#FF3A21"
5,"islamophobia","\b(\d*)islamophobia(\d*)\b",5.87645407139992,"#FF3A21"
5,"negativity","\b(\d*)negativity(\d*)\b",5.87645407139992,"#FF3A21"
5,"bigots","\b(\d*)bigots(\d*)\b",5.87645407139992,"#FF3A21"
5,"hatred","\b(\d*)hatred(\d*)\b",5.87645407139992,"#FF3A21"
5,"patriarchal","\b(\d*)patriarchal(\d*)\b",5.87645407139992,"#FF3A21"
5,"boys","\b(\d*)boys(\d*)\b",5.84837545126354,"#FF3A21"
5,"abortion","\b(\d*)abortion(\d*)\b",5.69594865623746,"#FF3A21"
5,"morality","\b(\d*)morality(\d*)\b",5.28880866425993,"#FF3A21"
5,"adolescent","\b(\d*)adolescent(\d*)\b",5.28880866425993,"#FF3A21"
5,"adolescents","\b(\d*)adolescents(\d*)\b",5.28880866425993,"#FF3A21"
5,"lgbt","\b(\d*)lgbt(\d*)\b",5.28880866425993,"#FF3A21"
5,"prostitution","\b(\d*)prostitution(\d*)\b",5.28880866425993,"#FF3A21"
5,"homosexuals","\b(\d*)homosexuals(\d*)\b",5.28880866425993,"#FF3A21"
5,"bigoted","\b(\d*)bigoted(\d*)\b",5.28880866425993,"#FF3A21"
5,"femininity","\b(\d*)femininity(\d*)\b",5.28880866425993,"#FF3A21"
5,"heterosexuals","\b(\d*)heterosexuals(\d*)\b",5.28880866425993,"#FF3A21"
5,"monogamous","\b(\d*)monogamous(\d*)\b",5.28880866425993,"#FF3A21"
5,"anal sex","\b(\d*)anal sex(\d*)\b",5.28880866425993,"#FF3A21"
5,"intercourse","\b(\d*)intercourse(\d*)\b",5.28880866425993,"#FF3A21"
5,"sexual intercourse","\b(\d*)sexual intercourse(\d*)\b",5.28880866425993,"#FF3A21"
5,"oral sex","\b(\d*)oral sex(\d*)\b",5.28880866425993,"#FF3A21"
5,"gender discrimination","\b(\d*)gender discrimination(\d*)\b",5.28880866425993,"#FF3A21"
5,"condescension","\b(\d*)condescension(\d*)\b",5.28880866425993,"#FF3A21"
5,"cynicism","\b(\d*)cynicism(\d*)\b",5.28880866425993,"#FF3A21"
5,"inequality","\b(\d*)inequality(\d*)\b",5.28880866425993,"#FF3A21"
5,"religious intolerance","\b(\d*)religious intolerance(\d*)\b",5.28880866425993,"#FF3A21"
5,"ladies","\b(\d*)ladies(\d*)\b",5.28880866425993,"#FF3A21"
5,"teens","\b(\d*)teens(\d*)\b",5.28880866425993,"#FF3A21"
5,"youths","\b(\d*)youths(\d*)\b",5.28880866425993,"#FF3A21"
5,"teenagers","\b(\d*)teenagers(\d*)\b",5.28880866425993,"#FF3A21"
5,"mothers","\b(\d*)mothers(\d*)\b",5.28880866425993,"#FF3A21"
5,"adult","\b(\d*)adult(\d*)\b",5.28880866425993,"#FF3A21"
5,"inequalities","\b(\d*)inequalities(\d*)\b",5.28880866425993,"#FF3A21"
5,"ethnicity","\b(\d*)ethnicity(\d*)\b",5.28880866425993,"#FF3A21"
5,"blacks","\b(\d*)blacks(\d*)\b",5.28880866425993,"#FF3A21"
5,"biases","\b(\d*)biases(\d*)\b",4.70116325711994,"#FF3A21"
5,"spirituality","\b(\d*)spirituality(\d*)\b",4.70116325711994,"#FF3A21"
5,"stds","\b(\d*)stds(\d*)\b",4.70116325711994,"#FF3A21"
5,"gender identity","\b(\d*)gender identity(\d*)\b",4.70116325711994,"#FF3A21"
5,"premarital sex","\b(\d*)premarital sex(\d*)\b",4.70116325711994,"#FF3A21"
5,"sexual orientation","\b(\d*)sexual orientation(\d*)\b",4.70116325711994,"#FF3A21"
5,"slurs","\b(\d*)slurs(\d*)\b",4.70116325711994,"#FF3A21"
5,"racists","\b(\d*)racists(\d*)\b",4.70116325711994,"#FF3A21"
5,"sexual assault","\b(\d*)sexual assault(\d*)\b",4.70116325711994,"#FF3A21"
5,"unprotected sex","\b(\d*)unprotected sex(\d*)\b",4.70116325711994,"#FF3A21"
5,"sexual encounters","\b(\d*)sexual encounters(\d*)\b",4.70116325711994,"#FF3A21"
5,"promiscuity","\b(\d*)promiscuity(\d*)\b",4.70116325711994,"#FF3A21"
5,"injustice","\b(\d*)injustice(\d*)\b",4.70116325711994,"#FF3A21"
5,"negative stereotypes","\b(\d*)negative stereotypes(\d*)\b",4.70116325711994,"#FF3A21"
5,"harassment","\b(\d*)harassment(\d*)\b",4.70116325711994,"#FF3A21"
5,"animus","\b(\d*)animus(\d*)\b",4.70116325711994,"#FF3A21"
5,"male counterparts","\b(\d*)male counterparts(\d*)\b",4.70116325711994,"#FF3A21"
5,"husbands","\b(\d*)husbands(\d*)\b",4.70116325711994,"#FF3A21"
5,"violence","\b(\d*)violence(\d*)\b",4.6470116325712,"#FF3A21"
5,"stereotype","\b(\d*)stereotype(\d*)\b",4.14159647011633,"#FF3A21"
5,"slavery","\b(\d*)slavery(\d*)\b",4.11351784997994,"#FF3A21"
5,"nudity","\b(\d*)nudity(\d*)\b",4.11351784997994,"#FF3A21"
5,"sexually transmitted diseases","\b(\d*)sexually transmitted diseases(\d*)\b",4.11351784997994,"#FF3A21"
5,"politically correct","\b(\d*)politically correct(\d*)\b",4.11351784997994,"#FF3A21"
5,"sexy","\b(\d*)sexy(\d*)\b",4.11351784997994,"#FF3A21"
5,"human rights","\b(\d*)human rights(\d*)\b",4.11351784997994,"#FF3A21"
5,"transgendered","\b(\d*)transgendered(\d*)\b",4.11351784997994,"#FF3A21"
5,"promiscuous","\b(\d*)promiscuous(\d*)\b",4.11351784997994,"#FF3A21"
5,"consensual sex","\b(\d*)consensual sex(\d*)\b",4.11351784997994,"#FF3A21"
5,"homosexual acts","\b(\d*)homosexual acts(\d*)\b",4.11351784997994,"#FF3A21"
5,"anti americanism","\b(\d*)anti americanism(\d*)\b",4.11351784997994,"#FF3A21"
5,"teen","\b(\d*)teen(\d*)\b",4.11351784997994,"#FF3A21"
5,"erotic","\b(\d*)erotic(\d*)\b",4.11351784997994,"#FF3A21"
5,"racial profiling","\b(\d*)racial profiling(\d*)\b",4.11351784997994,"#FF3A21"
5,"segregation","\b(\d*)segregation(\d*)\b",4.11351784997994,"#FF3A21"
5,"self loathing","\b(\d*)self loathing(\d*)\b",4.11351784997994,"#FF3A21"
5,"xenophobia","\b(\d*)xenophobia(\d*)\b",4.11351784997994,"#FF3A21"
5,"injustices","\b(\d*)injustices(\d*)\b",4.11351784997994,"#FF3A21"
5,"marginalization","\b(\d*)marginalization(\d*)\b",3.93501805054152,"#FF3A21"
5,"marginalized","\b(\d*)marginalized(\d*)\b",3.72242278379462,"#FF3A21"
5,"genital","\b(\d*)genital(\d*)\b",3.64019253910951,"#FF3A21"
5,"erotica","\b(\d*)erotica(\d*)\b",3.52587244283995,"#FF3A21"
5,"pregnancy","\b(\d*)pregnancy(\d*)\b",3.52587244283995,"#FF3A21"
5,"condoms","\b(\d*)condoms(\d*)\b",3.52587244283995,"#FF3A21"
5,"abstinence","\b(\d*)abstinence(\d*)\b",3.52587244283995,"#FF3A21"
5,"religious","\b(\d*)religious(\d*)\b",3.52587244283995,"#FF3A21"
5,"tolerance","\b(\d*)tolerance(\d*)\b",3.52587244283995,"#FF3A21"
5,"vulgar","\b(\d*)vulgar(\d*)\b",3.52587244283995,"#FF3A21"
5,"discriminatory","\b(\d*)discriminatory(\d*)\b",3.52587244283995,"#FF3A21"
5,"slut","\b(\d*)slut(\d*)\b",3.52587244283995,"#FF3A21"
5,"narrow minded","\b(\d*)narrow minded(\d*)\b",3.52587244283995,"#FF3A21"
5,"anti semitic","\b(\d*)anti semitic(\d*)\b",3.52587244283995,"#FF3A21"
5,"sexually transmitted disease","\b(\d*)sexually transmitted disease(\d*)\b",3.52587244283995,"#FF3A21"
5,"couples","\b(\d*)couples(\d*)\b",3.52587244283995,"#FF3A21"
5,"procreation","\b(\d*)procreation(\d*)\b",3.52587244283995,"#FF3A21"
5,"stis","\b(\d*)stis(\d*)\b",3.52587244283995,"#FF3A21"
5,"hypocrisy","\b(\d*)hypocrisy(\d*)\b",3.52587244283995,"#FF3A21"
5,"sexual harassment","\b(\d*)sexual harassment(\d*)\b",3.52587244283995,"#FF3A21"
5,"hate speech","\b(\d*)hate speech(\d*)\b",3.52587244283995,"#FF3A21"
5,"tribalism","\b(\d*)tribalism(\d*)\b",3.52587244283995,"#FF3A21"
5,"machismo","\b(\d*)machismo(\d*)\b",3.52587244283995,"#FF3A21"
5,"hostility","\b(\d*)hostility(\d*)\b",3.52587244283995,"#FF3A21"
5,"inferiority","\b(\d*)inferiority(\d*)\b",3.52587244283995,"#FF3A21"
5,"victimization","\b(\d*)victimization(\d*)\b",3.52587244283995,"#FF3A21"
5,"youth","\b(\d*)youth(\d*)\b",3.52587244283995,"#FF3A21"
5,"moms","\b(\d*)moms(\d*)\b",3.52587244283995,"#FF3A21"
5,"babies","\b(\d*)babies(\d*)\b",3.52587244283995,"#FF3A21"
5,"sexual abuse","\b(\d*)sexual abuse(\d*)\b",3.52587244283995,"#FF3A21"
5,"sexual misconduct","\b(\d*)sexual misconduct(\d*)\b",3.52587244283995,"#FF3A21"
5,"materialism","\b(\d*)materialism(\d*)\b",3.52587244283995,"#FF3A21"
5,"womanhood","\b(\d*)womanhood(\d*)\b",3.52587244283995,"#FF3A21"
5,"multiculturalism","\b(\d*)multiculturalism(\d*)\b",3.52587244283995,"#FF3A21"
5,"marry","\b(\d*)marry(\d*)\b",3.52587244283995,"#FF3A21"
5,"spouses","\b(\d*)spouses(\d*)\b",3.52587244283995,"#FF3A21"
5,"chastity","\b(\d*)chastity(\d*)\b",3.52587244283995,"#FF3A21"
5,"bestiality","\b(\d*)bestiality(\d*)\b",3.52587244283995,"#FF3A21"
5,"lovemaking","\b(\d*)lovemaking(\d*)\b",3.52587244283995,"#FF3A21"
5,"sexually explicit","\b(\d*)sexually explicit(\d*)\b",3.52587244283995,"#FF3A21"
