"goal","keyword","pattern","weight","color"
3,"staph infection","\b(\d*)staph infection(\d*)\b",6.96,"#4C9F38"
3,"strep throat","\b(\d*)strep throat(\d*)\b",6.96,"#4C9F38"
3,"ear infection","\b(\d*)ear infection(\d*)\b",6.96,"#4C9F38"
3,"mononucleosis","\b(\d*)mononucleosis(\d*)\b",6.96,"#4C9F38"
3,"flulike symptoms","\b(\d*)flulike symptoms(\d*)\b",6.96,"#4C9F38"
3,"stomach bug","\b(\d*)stomach bug(\d*)\b",6.96,"#4C9F38"
3,"flu vaccination","\b(\d*)flu vaccination(\d*)\b",6.96,"#4C9F38"
3,"vaccinations","\b(\d*)vaccinations(\d*)\b",6.96,"#4C9F38"
3,"colds","\b(\d*)colds(\d*)\b",6.96,"#4C9F38"
3,"genetic mutation","\b(\d*)genetic mutation(\d*)\b",6.96,"#4C9F38"
3,"subtype","\b(\d*)subtype(\d*)\b",6.96,"#4C9F38"
3,"patient","\b(\d*)patient(\d*)\b",6.96,"#4C9F38"
3,"heart valve","\b(\d*)heart valve(\d*)\b",6.96,"#4C9F38"
3,"bypass surgery","\b(\d*)bypass surgery(\d*)\b",6.96,"#4C9F38"
3,"respiratory illnesses","\b(\d*)respiratory illnesses(\d*)\b",6.96,"#4C9F38"
3,"cardiac arrest","\b(\d*)cardiac arrest(\d*)\b",6.96,"#4C9F38"
3,"irregular heartbeat","\b(\d*)irregular heartbeat(\d*)\b",6.96,"#4C9F38"
3,"chest pains","\b(\d*)chest pains(\d*)\b",6.96,"#4C9F38"
3,"organ failure","\b(\d*)organ failure(\d*)\b",6.96,"#4C9F38"
3,"brain hemorrhage","\b(\d*)brain hemorrhage(\d*)\b",6.96,"#4C9F38"
3,"internal bleeding","\b(\d*)internal bleeding(\d*)\b",6.96,"#4C9F38"
3,"hospitalization","\b(\d*)hospitalization(\d*)\b",6.96,"#4C9F38"
3,"affliction","\b(\d*)affliction(\d*)\b",3.48,"#4C9F38"
3,"genetic","\b(\d*)genetic(\d*)\b",3.48,"#4C9F38"
3,"pest","\b(\d*)pest(\d*)\b",3.48,"#4C9F38"
3,"pain","\b(\d*)pain(\d*)\b",3.48,"#4C9F38"
3,"malady","\b(\d*)malady(\d*)\b",3.48,"#4C9F38"
3,"fatigue","\b(\d*)fatigue(\d*)\b",3.48,"#4C9F38"
3,"autoimmune","\b(\d*)autoimmune(\d*)\b",3.48,"#4C9F38"
3,"drought","\b(\d*)drought(\d*)\b",3.48,"#4C9F38"
3,"fungus","\b(\d*)fungus(\d*)\b",3.48,"#4C9F38"
3,"quitting smoking","\b(\d*)quitting smoking(\d*)\b",3.48,"#4C9F38"
3,"premature birth","\b(\d*)premature birth(\d*)\b",3.48,"#4C9F38"
3,"fat diet","\b(\d*)fat diet(\d*)\b",3.48,"#4C9F38"
3,"antioxidants","\b(\d*)antioxidants(\d*)\b",3.48,"#4C9F38"
3,"ldl","\b(\d*)ldl(\d*)\b",3.48,"#4C9F38"
3,"bph","\b(\d*)bph(\d*)\b",3.48,"#4C9F38"
3,"caucasians","\b(\d*)caucasians(\d*)\b",3.48,"#4C9F38"
3,"oncologist","\b(\d*)oncologist(\d*)\b",3.48,"#4C9F38"
3,"child abuse","\b(\d*)child abuse(\d*)\b",3.48,"#4C9F38"
3,"comprehensive cancer center","\b(\d*)comprehensive cancer center(\d*)\b",3.48,"#4C9F38"
3,"domestic violence","\b(\d*)domestic violence(\d*)\b",3.48,"#4C9F38"
3,"oncologists","\b(\d*)oncologists(\d*)\b",3.48,"#4C9F38"
3,"children hospital","\b(\d*)children hospital(\d*)\b",3.48,"#4C9F38"
3,"sexual assault","\b(\d*)sexual assault(\d*)\b",3.48,"#4C9F38"
3,"stem cell","\b(\d*)stem cell(\d*)\b",3.48,"#4C9F38"
3,"asbestos exposure","\b(\d*)asbestos exposure(\d*)\b",3.48,"#4C9F38"
3,"preventable","\b(\d*)preventable(\d*)\b",3.48,"#4C9F38"
3,"nonsmokers","\b(\d*)nonsmokers(\d*)\b",3.48,"#4C9F38"
3,"smokers","\b(\d*)smokers(\d*)\b",3.48,"#4C9F38"
3,"weight loss","\b(\d*)weight loss(\d*)\b",3.48,"#4C9F38"
3,"healthy living","\b(\d*)healthy living(\d*)\b",3.48,"#4C9F38"
3,"mental health","\b(\d*)mental health(\d*)\b",3.48,"#4C9F38"
3,"blood glucose levels","\b(\d*)blood glucose levels(\d*)\b",3.48,"#4C9F38"
3,"suicide prevention","\b(\d*)suicide prevention(\d*)\b",3.48,"#4C9F38"
3,"lancet","\b(\d*)lancet(\d*)\b",3.48,"#4C9F38"
3,"jama","\b(\d*)jama(\d*)\b",3.48,"#4C9F38"
3,"pediatrics","\b(\d*)pediatrics(\d*)\b",3.48,"#4C9F38"
3,"pah","\b(\d*)pah(\d*)\b",3.48,"#4C9F38"
3,"nsaids","\b(\d*)nsaids(\d*)\b",3.48,"#4C9F38"
3,"severe weather","\b(\d*)severe weather(\d*)\b",3.48,"#4C9F38"
3,"e. coli outbreak","\b(\d*)e. coli outbreak(\d*)\b",3.48,"#4C9F38"
3,"infecting","\b(\d*)infecting(\d*)\b",3.48,"#4C9F38"
3,"recession","\b(\d*)recession(\d*)\b",3.48,"#4C9F38"
3,"dimes","\b(\d*)dimes(\d*)\b",3.48,"#4C9F38"
3,"easter seals","\b(\d*)easter seals(\d*)\b",3.48,"#4C9F38"
3,"muscular dystrophy association","\b(\d*)muscular dystrophy association(\d*)\b",3.48,"#4C9F38"
3,"susan g. komen","\b(\d*)susan g. komen(\d*)\b",3.48,"#4C9F38"
3,"kidney foundation","\b(\d*)kidney foundation(\d*)\b",3.48,"#4C9F38"
3,"& lymphoma society","\b(\d*)& lymphoma society(\d*)\b",3.48,"#4C9F38"
3,"wish foundation","\b(\d*)wish foundation(\d*)\b",3.48,"#4C9F38"
3,"scholarship fund","\b(\d*)scholarship fund(\d*)\b",3.48,"#4C9F38"
3,"relay","\b(\d*)relay(\d*)\b",3.48,"#4C9F38"
3,"aacr","\b(\d*)aacr(\d*)\b",3.48,"#4C9F38"
3,"deaths","\b(\d*)deaths(\d*)\b",3.48,"#4C9F38"
3,"cases","\b(\d*)cases(\d*)\b",3.48,"#4C9F38"
3,"weakened immune systems","\b(\d*)weakened immune systems(\d*)\b",3.48,"#4C9F38"
3,"attacks","\b(\d*)attacks(\d*)\b",3.48,"#4C9F38"
3,"incidents","\b(\d*)incidents(\d*)\b",3.48,"#4C9F38"
3,"rates","\b(\d*)rates(\d*)\b",3.48,"#4C9F38"
3,"accidents","\b(\d*)accidents(\d*)\b",3.48,"#4C9F38"
3,"herpes","\b(\d*)herpes(\d*)\b",3.48,"#4C9F38"
3,"hepatitis c.","\b(\d*)hepatitis c.(\d*)\b",3.48,"#4C9F38"
3,"undiagnosed","\b(\d*)undiagnosed(\d*)\b",3.48,"#4C9F38"
3,"cancer survivor","\b(\d*)cancer survivor(\d*)\b",3.48,"#4C9F38"
3,"birth defects","\b(\d*)birth defects(\d*)\b",3.48,"#4C9F38"
3,"kidneys","\b(\d*)kidneys(\d*)\b",3.48,"#4C9F38"
3,"ckd","\b(\d*)ckd(\d*)\b",3.48,"#4C9F38"
3,"chronic illnesses","\b(\d*)chronic illnesses(\d*)\b",3.48,"#4C9F38"
3,"sickle cell","\b(\d*)sickle cell(\d*)\b",3.48,"#4C9F38"
3,"stage renal","\b(\d*)stage renal(\d*)\b",3.48,"#4C9F38"
3,"bacterial","\b(\d*)bacterial(\d*)\b",3.48,"#4C9F38"
3,"viral","\b(\d*)viral(\d*)\b",3.48,"#4C9F38"
3,"hygiene","\b(\d*)hygiene(\d*)\b",3.48,"#4C9F38"
3,"germ","\b(\d*)germ(\d*)\b",3.48,"#4C9F38"
3,"unaids","\b(\d*)unaids(\d*)\b",3.48,"#4C9F38"
3,"mosquito nets","\b(\d*)mosquito nets(\d*)\b",3.48,"#4C9F38"
3,"pepfar","\b(\d*)pepfar(\d*)\b",3.48,"#4C9F38"
3,"hiv aids prevention","\b(\d*)hiv aids prevention(\d*)\b",3.48,"#4C9F38"
3,"hiv prevention","\b(\d*)hiv prevention(\d*)\b",3.48,"#4C9F38"
3,"anti retroviral drugs","\b(\d*)anti retroviral drugs(\d*)\b",3.48,"#4C9F38"
3,"melinda gates foundation","\b(\d*)melinda gates foundation(\d*)\b",3.48,"#4C9F38"
3,"arvs","\b(\d*)arvs(\d*)\b",3.48,"#4C9F38"
3,"health organization who","\b(\d*)health organization who(\d*)\b",3.48,"#4C9F38"
3,"mdgs","\b(\d*)mdgs(\d*)\b",3.48,"#4C9F38"
3,"mdg","\b(\d*)mdg(\d*)\b",3.48,"#4C9F38"
3,"unfpa","\b(\d*)unfpa(\d*)\b",3.48,"#4C9F38"
3,"millennium development goals","\b(\d*)millennium development goals(\d*)\b",3.48,"#4C9F38"
3,"health organisation","\b(\d*)health organisation(\d*)\b",3.48,"#4C9F38"
3,"& melinda gates","\b(\d*)& melinda gates(\d*)\b",3.48,"#4C9F38"
3,"extreme poverty","\b(\d*)extreme poverty(\d*)\b",3.48,"#4C9F38"
3,"health organization","\b(\d*)health organization(\d*)\b",3.48,"#4C9F38"
3,"dfid","\b(\d*)dfid(\d*)\b",3.48,"#4C9F38"
3,"diagnosed","\b(\d*)diagnosed(\d*)\b",3.48,"#4C9F38"
3,"clotting","\b(\d*)clotting(\d*)\b",3.48,"#4C9F38"
3,"beta blockers","\b(\d*)beta blockers(\d*)\b",3.48,"#4C9F38"
3,"bone fractures","\b(\d*)bone fractures(\d*)\b",3.48,"#4C9F38"
3,"metabolic diseases","\b(\d*)metabolic diseases(\d*)\b",3.48,"#4C9F38"
3,"sle","\b(\d*)sle(\d*)\b",3.48,"#4C9F38"
3,"rls","\b(\d*)rls(\d*)\b",3.48,"#4C9F38"
3,"chronic pain","\b(\d*)chronic pain(\d*)\b",3.48,"#4C9F38"
3,"sids","\b(\d*)sids(\d*)\b",3.48,"#4C9F38"
3,"lung transplant","\b(\d*)lung transplant(\d*)\b",3.48,"#4C9F38"
3,"primary care","\b(\d*)primary care(\d*)\b",3.48,"#4C9F38"
3,"diagnostics","\b(\d*)diagnostics(\d*)\b",3.48,"#4C9F38"
3,"pharmacology","\b(\d*)pharmacology(\d*)\b",3.48,"#4C9F38"
3,"orthopedics","\b(\d*)orthopedics(\d*)\b",3.48,"#4C9F38"
3,"emergency medicine","\b(\d*)emergency medicine(\d*)\b",3.48,"#4C9F38"
3,"endocrinology","\b(\d*)endocrinology(\d*)\b",3.48,"#4C9F38"
3,"md ph.d.","\b(\d*)md ph.d.(\d*)\b",3.48,"#4C9F38"
3,"anesthesiology","\b(\d*)anesthesiology(\d*)\b",3.48,"#4C9F38"
3,"md mph","\b(\d*)md mph(\d*)\b",3.48,"#4C9F38"
3,"drug eluting stents","\b(\d*)drug eluting stents(\d*)\b",3.48,"#4C9F38"
3,"md phd","\b(\d*)md phd(\d*)\b",3.48,"#4C9F38"
3,"patient safety","\b(\d*)patient safety(\d*)\b",3.48,"#4C9F38"
3,"violence","\b(\d*)violence(\d*)\b",3.48,"#4C9F38"
3,"unrest","\b(\d*)unrest(\d*)\b",3.48,"#4C9F38"
3,"dysentery","\b(\d*)dysentery(\d*)\b",3.48,"#4C9F38"
3,"floods","\b(\d*)floods(\d*)\b",3.48,"#4C9F38"
3,"arsenic","\b(\d*)arsenic(\d*)\b",3.48,"#4C9F38"
3,"landslides","\b(\d*)landslides(\d*)\b",3.48,"#4C9F38"
3,"sanitation","\b(\d*)sanitation(\d*)\b",3.48,"#4C9F38"
3,"corruption","\b(\d*)corruption(\d*)\b",3.48,"#4C9F38"
3,"latrines","\b(\d*)latrines(\d*)\b",3.48,"#4C9F38"
3,"mild cognitive impairment","\b(\d*)mild cognitive impairment(\d*)\b",3.48,"#4C9F38"
3,"bipolar disorder","\b(\d*)bipolar disorder(\d*)\b",3.48,"#4C9F38"
3,"cognitive function","\b(\d*)cognitive function(\d*)\b",3.48,"#4C9F38"
3,"neurological","\b(\d*)neurological(\d*)\b",3.48,"#4C9F38"
3,"depression","\b(\d*)depression(\d*)\b",3.48,"#4C9F38"
3,"cognition","\b(\d*)cognition(\d*)\b",3.48,"#4C9F38"
3,"major depressive disorder","\b(\d*)major depressive disorder(\d*)\b",3.48,"#4C9F38"
3,"cognitive","\b(\d*)cognitive(\d*)\b",3.48,"#4C9F38"
3,"obsessive compulsive disorder","\b(\d*)obsessive compulsive disorder(\d*)\b",3.48,"#4C9F38"
3,"dyslexia","\b(\d*)dyslexia(\d*)\b",3.48,"#4C9F38"
3,"eating disorder","\b(\d*)eating disorder(\d*)\b",3.48,"#4C9F38"
3,"narcolepsy","\b(\d*)narcolepsy(\d*)\b",3.48,"#4C9F38"
3,"eee","\b(\d*)eee(\d*)\b",3.48,"#4C9F38"
3,"cwd","\b(\d*)cwd(\d*)\b",3.48,"#4C9F38"
3,"mosquitos","\b(\d*)mosquitos(\d*)\b",3.48,"#4C9F38"
3,"emerald ash borer","\b(\d*)emerald ash borer(\d*)\b",3.48,"#4C9F38"
3,"zebra mussels","\b(\d*)zebra mussels(\d*)\b",3.48,"#4C9F38"
3,"mad cow disease","\b(\d*)mad cow disease(\d*)\b",3.48,"#4C9F38"
3,"chronic wasting","\b(\d*)chronic wasting(\d*)\b",3.48,"#4C9F38"
3,"botulism","\b(\d*)botulism(\d*)\b",3.48,"#4C9F38"
3,"bed bugs","\b(\d*)bed bugs(\d*)\b",3.48,"#4C9F38"
3,"infestations","\b(\d*)infestations(\d*)\b",3.48,"#4C9F38"
3,"mad cow","\b(\d*)mad cow(\d*)\b",3.48,"#4C9F38"
3,"brucellosis","\b(\d*)brucellosis(\d*)\b",3.48,"#4C9F38"
3,"bedbugs","\b(\d*)bedbugs(\d*)\b",3.48,"#4C9F38"
3,"skunks","\b(\d*)skunks(\d*)\b",3.48,"#4C9F38"
3,"infestation","\b(\d*)infestation(\d*)\b",3.48,"#4C9F38"
3,"bedbug","\b(\d*)bedbug(\d*)\b",3.48,"#4C9F38"
3,"cyst","\b(\d*)cyst(\d*)\b",3.48,"#4C9F38"
3,"ovaries","\b(\d*)ovaries(\d*)\b",3.48,"#4C9F38"
3,"gland","\b(\d*)gland(\d*)\b",3.48,"#4C9F38"
3,"blood vessels","\b(\d*)blood vessels(\d*)\b",3.48,"#4C9F38"
3,"scar tissue","\b(\d*)scar tissue(\d*)\b",3.48,"#4C9F38"
3,"inflammation","\b(\d*)inflammation(\d*)\b",3.48,"#4C9F38"
3,"vegf","\b(\d*)vegf(\d*)\b",3.48,"#4C9F38"
3,"clot","\b(\d*)clot(\d*)\b",3.48,"#4C9F38"
3,"small intestine","\b(\d*)small intestine(\d*)\b",3.48,"#4C9F38"
3,"uterus","\b(\d*)uterus(\d*)\b",3.48,"#4C9F38"
3,"intestine","\b(\d*)intestine(\d*)\b",3.48,"#4C9F38"
3,"aorta","\b(\d*)aorta(\d*)\b",3.48,"#4C9F38"
3,"radiation treatments","\b(\d*)radiation treatments(\d*)\b",3.48,"#4C9F38"
3,"cd##","\b(\d*)cd##(\d*)\b",3.48,"#4C9F38"
3,"esophagus","\b(\d*)esophagus(\d*)\b",3.48,"#4C9F38"
3,"antibodies","\b(\d*)antibodies(\d*)\b",3.48,"#4C9F38"
3,"microrna","\b(\d*)microrna(\d*)\b",3.48,"#4C9F38"
3,"cartilage","\b(\d*)cartilage(\d*)\b",3.48,"#4C9F38"
3,"antibody","\b(\d*)antibody(\d*)\b",3.48,"#4C9F38"
3,"tissue","\b(\d*)tissue(\d*)\b",3.48,"#4C9F38"
3,"sirna","\b(\d*)sirna(\d*)\b",3.48,"#4C9F38"
3,"angiogenesis","\b(\d*)angiogenesis(\d*)\b",3.48,"#4C9F38"
3,"platelet","\b(\d*)platelet(\d*)\b",3.48,"#4C9F38"
3,"p##","\b(\d*)p##(\d*)\b",3.48,"#4C9F38"
3,"antigen","\b(\d*)antigen(\d*)\b",3.48,"#4C9F38"
3,"spleen","\b(\d*)spleen(\d*)\b",3.48,"#4C9F38"
3,"bowel","\b(\d*)bowel(\d*)\b",3.48,"#4C9F38"
3,"surgically removed","\b(\d*)surgically removed(\d*)\b",3.48,"#4C9F38"
3,"waistlines","\b(\d*)waistlines(\d*)\b",3.48,"#4C9F38"
3,"homelessness","\b(\d*)homelessness(\d*)\b",3.48,"#4C9F38"
3,"morbidly obese","\b(\d*)morbidly obese(\d*)\b",3.48,"#4C9F38"
3,"american dietetic association","\b(\d*)american dietetic association(\d*)\b",3.48,"#4C9F38"
3,"overeating","\b(\d*)overeating(\d*)\b",3.48,"#4C9F38"
3,"maternal","\b(\d*)maternal(\d*)\b",3.48,"#4C9F38"
3,"prevention","\b(\d*)prevention(\d*)\b",3.48,"#4C9F38"
3,"bullying","\b(\d*)bullying(\d*)\b",3.48,"#4C9F38"
3,"population","\b(\d*)population(\d*)\b",3.48,"#4C9F38"
3,"index bmi","\b(\d*)index bmi(\d*)\b",3.48,"#4C9F38"
3,"weight","\b(\d*)weight(\d*)\b",3.48,"#4C9F38"
3,"tooth decay","\b(\d*)tooth decay(\d*)\b",3.48,"#4C9F38"
3,"preventive medicine","\b(\d*)preventive medicine(\d*)\b",3.48,"#4C9F38"
3,"calorie intake","\b(\d*)calorie intake(\d*)\b",3.48,"#4C9F38"
3,"tobacco control","\b(\d*)tobacco control(\d*)\b",3.48,"#4C9F38"
3,"global warming","\b(\d*)global warming(\d*)\b",3.48,"#4C9F38"
3,"hpv vaccine","\b(\d*)hpv vaccine(\d*)\b",3.48,"#4C9F38"
3,"gardasil","\b(\d*)gardasil(\d*)\b",3.48,"#4C9F38"
3,"cervix","\b(\d*)cervix(\d*)\b",3.48,"#4C9F38"
3,"sexually active","\b(\d*)sexually active(\d*)\b",3.48,"#4C9F38"
3,"dvt","\b(\d*)dvt(\d*)\b",3.48,"#4C9F38"
3,"nhs","\b(\d*)nhs(\d*)\b",3.48,"#4C9F38"
3,"ivf","\b(\d*)ivf(\d*)\b",3.48,"#4C9F38"
3,"flu vaccine","\b(\d*)flu vaccine(\d*)\b",3.48,"#4C9F38"
3,"flu vaccines","\b(\d*)flu vaccines(\d*)\b",3.48,"#4C9F38"
3,"antiviral drugs","\b(\d*)antiviral drugs(\d*)\b",3.48,"#4C9F38"
3,"estrogen","\b(\d*)estrogen(\d*)\b",3.48,"#4C9F38"
3,"cox 2","\b(\d*)cox 2(\d*)\b",3.48,"#4C9F38"
3,"snps","\b(\d*)snps(\d*)\b",3.48,"#4C9F38"
3,"pathologies","\b(\d*)pathologies(\d*)\b",3.48,"#4C9F38"
3,"subtypes","\b(\d*)subtypes(\d*)\b",3.48,"#4C9F38"
3,"trauma","\b(\d*)trauma(\d*)\b",3.48,"#4C9F38"
3,"surgery","\b(\d*)surgery(\d*)\b",3.48,"#4C9F38"
3,"neonatal","\b(\d*)neonatal(\d*)\b",3.48,"#4C9F38"
3,"neurosurgery","\b(\d*)neurosurgery(\d*)\b",3.48,"#4C9F38"
3,"icu","\b(\d*)icu(\d*)\b",3.48,"#4C9F38"
3,"circulatory","\b(\d*)circulatory(\d*)\b",3.48,"#4C9F38"
3,"ecg","\b(\d*)ecg(\d*)\b",3.48,"#4C9F38"
3,"minimally invasive","\b(\d*)minimally invasive(\d*)\b",3.48,"#4C9F38"
3,"surgical procedure","\b(\d*)surgical procedure(\d*)\b",3.48,"#4C9F38"
3,"stent","\b(\d*)stent(\d*)\b",3.48,"#4C9F38"
3,"mgh","\b(\d*)mgh(\d*)\b",3.48,"#4C9F38"
3,"hospitals","\b(\d*)hospitals(\d*)\b",3.48,"#4C9F38"
3,"dental","\b(\d*)dental(\d*)\b",3.48,"#4C9F38"
3,"heart attack","\b(\d*)heart attack(\d*)\b",3.48,"#4C9F38"
3,"surgeons","\b(\d*)surgeons(\d*)\b",3.48,"#4C9F38"
3,"surgeon","\b(\d*)surgeon(\d*)\b",3.48,"#4C9F38"
3,"treatment","\b(\d*)treatment(\d*)\b",3.48,"#4C9F38"
3,"stents","\b(\d*)stents(\d*)\b",3.48,"#4C9F38"
3,"postoperative","\b(\d*)postoperative(\d*)\b",3.48,"#4C9F38"
3,"insects","\b(\d*)insects(\d*)\b",3.48,"#4C9F38"
3,"symptoms","\b(\d*)symptoms(\d*)\b",3.48,"#4C9F38"
3,"###:###-###","\b(\d*)###:###-###(\d*)\b",3.48,"#4C9F38"
3,"##:###-###","\b(\d*)##:###-###(\d*)\b",3.48,"#4C9F38"
3,"treatments","\b(\d*)treatments(\d*)\b",3.48,"#4C9F38"
3,"neurological disorders","\b(\d*)neurological disorders(\d*)\b",3.48,"#4C9F38"
3,"biology","\b(\d*)biology(\d*)\b",3.48,"#4C9F38"
3,"crops","\b(\d*)crops(\d*)\b",3.48,"#4C9F38"
3,"genomics","\b(\d*)genomics(\d*)\b",3.48,"#4C9F38"
3,"fungi","\b(\d*)fungi(\d*)\b",3.48,"#4C9F38"
3,"organisms","\b(\d*)organisms(\d*)\b",3.48,"#4C9F38"
3,"genetics","\b(\d*)genetics(\d*)\b",3.48,"#4C9F38"
3,"hazards","\b(\d*)hazards(\d*)\b",3.48,"#4C9F38"
3,"medications","\b(\d*)medications(\d*)\b",3.48,"#4C9F38"
3,"immunology","\b(\d*)immunology(\d*)\b",3.48,"#4C9F38"
3,"drug discovery","\b(\d*)drug discovery(\d*)\b",3.48,"#4C9F38"
3,"mites","\b(\d*)mites(\d*)\b",3.48,"#4C9F38"
3,"emergencies","\b(\d*)emergencies(\d*)\b",3.48,"#4C9F38"
3,"genetic variation","\b(\d*)genetic variation(\d*)\b",3.48,"#4C9F38"
3,"humans","\b(\d*)humans(\d*)\b",3.48,"#4C9F38"
3,"issues","\b(\d*)issues(\d*)\b",3.48,"#4C9F38"
3,"species","\b(\d*)species(\d*)\b",3.48,"#4C9F38"
3,"disasters","\b(\d*)disasters(\d*)\b",3.48,"#4C9F38"
3,"pests","\b(\d*)pests(\d*)\b",3.48,"#4C9F38"
3,"molecular biology","\b(\d*)molecular biology(\d*)\b",3.48,"#4C9F38"
3,"parasites","\b(\d*)parasites(\d*)\b",3.48,"#4C9F38"
3,"problems","\b(\d*)problems(\d*)\b",3.48,"#4C9F38"
3,"hip replacement","\b(\d*)hip replacement(\d*)\b",3.48,"#4C9F38"
3,"pacemaker","\b(\d*)pacemaker(\d*)\b",3.48,"#4C9F38"
3,"shortness","\b(\d*)shortness(\d*)\b",3.48,"#4C9F38"
3,"migraines","\b(\d*)migraines(\d*)\b",3.48,"#4C9F38"
3,"blood thinning","\b(\d*)blood thinning(\d*)\b",3.48,"#4C9F38"
3,"bronchitis","\b(\d*)bronchitis(\d*)\b",3.48,"#4C9F38"
3,"ailment","\b(\d*)ailment(\d*)\b",3.48,"#4C9F38"
3,"breathing difficulties","\b(\d*)breathing difficulties(\d*)\b",3.48,"#4C9F38"
3,"sore throat","\b(\d*)sore throat(\d*)\b",3.48,"#4C9F38"
3,"sinus infection","\b(\d*)sinus infection(\d*)\b",3.48,"#4C9F38"
3,"dehydration","\b(\d*)dehydration(\d*)\b",3.48,"#4C9F38"
3,"jaundice","\b(\d*)jaundice(\d*)\b",3.48,"#4C9F38"
3,"fevers","\b(\d*)fevers(\d*)\b",3.48,"#4C9F38"
3,"hospitalized","\b(\d*)hospitalized(\d*)\b",3.48,"#4C9F38"
3,"collapsed lung","\b(\d*)collapsed lung(\d*)\b",3.48,"#4C9F38"
3,"hypothermia","\b(\d*)hypothermia(\d*)\b",3.48,"#4C9F38"
3,"ulcer","\b(\d*)ulcer(\d*)\b",3.48,"#4C9F38"
3,"upper respiratory","\b(\d*)upper respiratory(\d*)\b",3.48,"#4C9F38"
3,"ailments","\b(\d*)ailments(\d*)\b",3.48,"#4C9F38"
3,"intensive care","\b(\d*)intensive care(\d*)\b",3.48,"#4C9F38"
3,"gravely ill","\b(\d*)gravely ill(\d*)\b",3.48,"#4C9F38"
3,"infant mortality","\b(\d*)infant mortality(\d*)\b",3.48,"#4C9F38"
3,"inoculations","\b(\d*)inoculations(\d*)\b",3.48,"#4C9F38"
4,"education","\b(\d*)education(\d*)\b",536.12,"#C5192D"
4,"students","\b(\d*)students(\d*)\b",207.5,"#C5192D"
4,"schools","\b(\d*)schools(\d*)\b",164.64,"#C5192D"
4,"teaching","\b(\d*)teaching(\d*)\b",192.66,"#C5192D"
4,"educational","\b(\d*)educational(\d*)\b",285.25,"#C5192D"
4,"school","\b(\d*)school(\d*)\b",245.7,"#C5192D"
4,"classrooms","\b(\d*)classrooms(\d*)\b",113.56,"#C5192D"
4,"vocational","\b(\d*)vocational(\d*)\b",108.6,"#C5192D"
4,"graduates","\b(\d*)graduates(\d*)\b",106.68,"#C5192D"
4,"skills","\b(\d*)skills(\d*)\b",174.5,"#C5192D"
4,"learning","\b(\d*)learning(\d*)\b",182.16,"#C5192D"
4,"academic","\b(\d*)academic(\d*)\b",80.56,"#C5192D"
4,"vocational training","\b(\d*)vocational training(\d*)\b",109.76,"#C5192D"
4,"achievement","\b(\d*)achievement(\d*)\b",87.22,"#C5192D"
4,"career","\b(\d*)career(\d*)\b",58.38,"#C5192D"
4,"apprenticeship","\b(\d*)apprenticeship(\d*)\b",179.01,"#C5192D"
4,"training","\b(\d*)training(\d*)\b",79.04,"#C5192D"
4,"university","\b(\d*)university(\d*)\b",39.96,"#C5192D"
4,"employment","\b(\d*)employment(\d*)\b",56.1,"#C5192D"
4,"trainees","\b(\d*)trainees(\d*)\b",151.1,"#C5192D"
4,"reading comprehension","\b(\d*)reading comprehension(\d*)\b",65.6,"#C5192D"
4,"qualifications","\b(\d*)qualifications(\d*)\b",55.9,"#C5192D"
4,"academic achievement","\b(\d*)academic achievement(\d*)\b",46.7,"#C5192D"
4,"employability","\b(\d*)employability(\d*)\b",40.9,"#C5192D"
4,"employers","\b(\d*)employers(\d*)\b",35.5,"#C5192D"
4,"internship","\b(\d*)internship(\d*)\b",63,"#C5192D"
4,"qualification","\b(\d*)qualification(\d*)\b",29.76,"#C5192D"
4,"skill","\b(\d*)skill(\d*)\b",26.72,"#C5192D"
4,"enrollment","\b(\d*)enrollment(\d*)\b",17.2,"#C5192D"
4,"children","\b(\d*)children(\d*)\b",17.15,"#C5192D"
4,"trainee","\b(\d*)trainee(\d*)\b",43.24,"#C5192D"
4,"professional","\b(\d*)professional(\d*)\b",18.96,"#C5192D"
4,"comprehension","\b(\d*)comprehension(\d*)\b",16.38,"#C5192D"
4,"humanistic","\b(\d*)humanistic(\d*)\b",16.2,"#C5192D"
4,"humanism","\b(\d*)humanism(\d*)\b",9.62,"#C5192D"
4,"elearning","\b(\d*)elearning(\d*)\b",9.44,"#C5192D"
4,"dropout","\b(\d*)dropout(\d*)\b",9.16,"#C5192D"
4,"learning disabilities","\b(\d*)learning disabilities(\d*)\b",8.4,"#C5192D"
4,"buildings","\b(\d*)buildings(\d*)\b",7.72,"#C5192D"
4,"effectiveness","\b(\d*)effectiveness(\d*)\b",7.66,"#C5192D"
4,"dyslexia","\b(\d*)dyslexia(\d*)\b",7.3,"#C5192D"
4,"professional training","\b(\d*)professional training(\d*)\b",13.25,"#C5192D"
4,"educational needs","\b(\d*)educational needs(\d*)\b",13.16,"#C5192D"
4,"distance learning","\b(\d*)distance learning(\d*)\b",11.81,"#C5192D"
4,"educational strategies","\b(\d*)educational strategies(\d*)\b",11.5,"#C5192D"
4,"school environment","\b(\d*)school environment(\d*)\b",11.34,"#C5192D"
4,"professional education","\b(\d*)professional education(\d*)\b",10.8,"#C5192D"
4,"special education","\b(\d*)special education(\d*)\b",10.64,"#C5192D"
4,"reading","\b(\d*)reading(\d*)\b",9.15,"#C5192D"
4,"academic performance","\b(\d*)academic performance(\d*)\b",8.81,"#C5192D"
