"goal","keyword","pattern","weight","color"
5,"insecurities","\b(\d*)insecurities(\d*)\b",11.72,"#FF3A21"
5,"sexually harassed","\b(\d*)sexually harassed(\d*)\b",11.72,"#FF3A21"
5,"civilians","\b(\d*)civilians(\d*)\b",11.72,"#FF3A21"
5,"orgasms","\b(\d*)orgasms(\d*)\b",11.72,"#FF3A21"
5,"orgasm","\b(\d*)orgasm(\d*)\b",11.72,"#FF3A21"
5,"fondling","\b(\d*)fondling(\d*)\b",11.72,"#FF3A21"
5,"raped","\b(\d*)raped(\d*)\b",11.72,"#FF3A21"
5,"sexually assault","\b(\d*)sexually assault(\d*)\b",11.72,"#FF3A21"
5,"sexual assaults","\b(\d*)sexual assaults(\d*)\b",11.72,"#FF3A21"
5,"horny","\b(\d*)horny(\d*)\b",11.72,"#FF3A21"
5,"sexually assaulted","\b(\d*)sexually assaulted(\d*)\b",11.72,"#FF3A21"
5,"pornography","\b(\d*)pornography(\d*)\b",11.72,"#FF3A21"
5,"manly","\b(\d*)manly(\d*)\b",11.72,"#FF3A21"
5,"androgynous","\b(\d*)androgynous(\d*)\b",11.72,"#FF3A21"
5,"intimacy","\b(\d*)intimacy(\d*)\b",11.72,"#FF3A21"
5,"libido","\b(\d*)libido(\d*)\b",11.72,"#FF3A21"
5,"chivalry","\b(\d*)chivalry(\d*)\b",11.72,"#FF3A21"
5,"sensual","\b(\d*)sensual(\d*)\b",11.72,"#FF3A21"
5,"whites","\b(\d*)whites(\d*)\b",11.72,"#FF3A21"
5,"sexual molestation","\b(\d*)sexual molestation(\d*)\b",11.72,"#FF3A21"
5,"fertility","\b(\d*)fertility(\d*)\b",11.46,"#FF3A21"
5,"aggression","\b(\d*)aggression(\d*)\b",10.35,"#FF3A21"
5,"victims","\b(\d*)victims(\d*)\b",10.17,"#FF3A21"
5,"fgm","\b(\d*)fgm(\d*)\b",9.42,"#FF3A21"
5,"gender issues","\b(\d*)gender issues(\d*)\b",8.91,"#FF3A21"
5,"sexual risk","\b(\d*)sexual risk(\d*)\b",8.81,"#FF3A21"
5,"psychology","\b(\d*)psychology(\d*)\b",8.79,"#FF3A21"
5,"theology","\b(\d*)theology(\d*)\b",8.79,"#FF3A21"
5,"sociology","\b(\d*)sociology(\d*)\b",8.79,"#FF3A21"
5,"spiritual","\b(\d*)spiritual(\d*)\b",8.79,"#FF3A21"
5,"politics","\b(\d*)politics(\d*)\b",8.79,"#FF3A21"
5,"relationships","\b(\d*)relationships(\d*)\b",8.79,"#FF3A21"
5,"religions","\b(\d*)religions(\d*)\b",8.79,"#FF3A21"
5,"psychological","\b(\d*)psychological(\d*)\b",8.79,"#FF3A21"
5,"intellectual","\b(\d*)intellectual(\d*)\b",8.79,"#FF3A21"
5,"behaviour","\b(\d*)behaviour(\d*)\b",8.79,"#FF3A21"
5,"pop culture","\b(\d*)pop culture(\d*)\b",8.79,"#FF3A21"
5,"politically incorrect","\b(\d*)politically incorrect(\d*)\b",8.79,"#FF3A21"
5,"mean spirited","\b(\d*)mean spirited(\d*)\b",8.79,"#FF3A21"
5,"bitchy","\b(\d*)bitchy(\d*)\b",8.79,"#FF3A21"
5,"denigrating","\b(\d*)denigrating(\d*)\b",8.79,"#FF3A21"
5,"raunchy","\b(\d*)raunchy(\d*)\b",8.79,"#FF3A21"
5,"elitist","\b(\d*)elitist(\d*)\b",8.79,"#FF3A21"
5,"bigot","\b(\d*)bigot(\d*)\b",8.79,"#FF3A21"
5,"gratuitous","\b(\d*)gratuitous(\d*)\b",8.79,"#FF3A21"
5,"indecent","\b(\d*)indecent(\d*)\b",8.79,"#FF3A21"
5,"suggestive","\b(\d*)suggestive(\d*)\b",8.79,"#FF3A21"
5,"ann coulter","\b(\d*)ann coulter(\d*)\b",8.79,"#FF3A21"
5,"women history month","\b(\d*)women history month(\d*)\b",8.79,"#FF3A21"
5,"equal rights","\b(\d*)equal rights(\d*)\b",8.79,"#FF3A21"
5,"human","\b(\d*)human(\d*)\b",8.79,"#FF3A21"
5,"married couples","\b(\d*)married couples(\d*)\b",8.79,"#FF3A21"
5,"gonorrhea","\b(\d*)gonorrhea(\d*)\b",8.79,"#FF3A21"
5,"lesbian couples","\b(\d*)lesbian couples(\d*)\b",8.79,"#FF3A21"
5,"hiv","\b(\d*)hiv(\d*)\b",8.79,"#FF3A21"
5,"civil unions","\b(\d*)civil unions(\d*)\b",8.79,"#FF3A21"
5,"sex marriages","\b(\d*)sex marriages(\d*)\b",8.79,"#FF3A21"
5,"chaste","\b(\d*)chaste(\d*)\b",8.79,"#FF3A21"
5,"genders","\b(\d*)genders(\d*)\b",8.79,"#FF3A21"
5,"marital","\b(\d*)marital(\d*)\b",8.79,"#FF3A21"
5,"gay marriages","\b(\d*)gay marriages(\d*)\b",8.79,"#FF3A21"
5,"matrimony","\b(\d*)matrimony(\d*)\b",8.79,"#FF3A21"
5,"unfaithful","\b(\d*)unfaithful(\d*)\b",8.79,"#FF3A21"
5,"closeted","\b(\d*)closeted(\d*)\b",8.79,"#FF3A21"
5,"syphilis","\b(\d*)syphilis(\d*)\b",8.79,"#FF3A21"
5,"normative","\b(\d*)normative(\d*)\b",8.79,"#FF3A21"
5,"boyfriends","\b(\d*)boyfriends(\d*)\b",8.79,"#FF3A21"
5,"nepotism","\b(\d*)nepotism(\d*)\b",8.79,"#FF3A21"
5,"divisiveness","\b(\d*)divisiveness(\d*)\b",8.79,"#FF3A21"
5,"babes","\b(\d*)babes(\d*)\b",8.79,"#FF3A21"
5,"teenage girls","\b(\d*)teenage girls(\d*)\b",8.79,"#FF3A21"
5,"co ed","\b(\d*)co ed(\d*)\b",8.79,"#FF3A21"
5,"gals","\b(\d*)gals(\d*)\b",8.79,"#FF3A21"
5,"varsity","\b(\d*)varsity(\d*)\b",8.79,"#FF3A21"
5,"voyeurism","\b(\d*)voyeurism(\d*)\b",8.79,"#FF3A21"
5,"torture","\b(\d*)torture(\d*)\b",8.79,"#FF3A21"
5,"hiv prevention","\b(\d*)hiv prevention(\d*)\b",8.79,"#FF3A21"
5,"corruption","\b(\d*)corruption(\d*)\b",8.79,"#FF3A21"
5,"discriminated against","\b(\d*)discriminated against(\d*)\b",8.79,"#FF3A21"
5,"discriminates","\b(\d*)discriminates(\d*)\b",8.79,"#FF3A21"
5,"discriminating","\b(\d*)discriminating(\d*)\b",8.79,"#FF3A21"
5,"equal employment opportunity","\b(\d*)equal employment opportunity(\d*)\b",8.79,"#FF3A21"
5,"censorship","\b(\d*)censorship(\d*)\b",8.79,"#FF3A21"
5,"religious minorities","\b(\d*)religious minorities(\d*)\b",8.79,"#FF3A21"
5,"unequal","\b(\d*)unequal(\d*)\b",8.79,"#FF3A21"
5,"eeoc","\b(\d*)eeoc(\d*)\b",8.79,"#FF3A21"
5,"ethnic minorities","\b(\d*)ethnic minorities(\d*)\b",8.79,"#FF3A21"
5,"title vii","\b(\d*)title vii(\d*)\b",8.79,"#FF3A21"
5,"decadence","\b(\d*)decadence(\d*)\b",8.79,"#FF3A21"
5,"inhumanity","\b(\d*)inhumanity(\d*)\b",8.79,"#FF3A21"
5,"irreverence","\b(\d*)irreverence(\d*)\b",8.79,"#FF3A21"
5,"fanaticism","\b(\d*)fanaticism(\d*)\b",8.79,"#FF3A21"
5,"demonization","\b(\d*)demonization(\d*)\b",8.79,"#FF3A21"
5,"iconography","\b(\d*)iconography(\d*)\b",8.79,"#FF3A21"
5,"modernism","\b(\d*)modernism(\d*)\b",8.79,"#FF3A21"
5,"feminine","\b(\d*)feminine(\d*)\b",8.79,"#FF3A21"
5,"modernity","\b(\d*)modernity(\d*)\b",8.79,"#FF3A21"
5,"secularism","\b(\d*)secularism(\d*)\b",8.79,"#FF3A21"
5,"humanism","\b(\d*)humanism(\d*)\b",8.79,"#FF3A21"
5,"liberals","\b(\d*)liberals(\d*)\b",8.79,"#FF3A21"
5,"mores","\b(\d*)mores(\d*)\b",8.79,"#FF3A21"
5,"bourgeois","\b(\d*)bourgeois(\d*)\b",8.79,"#FF3A21"
5,"civil society","\b(\d*)civil society(\d*)\b",8.79,"#FF3A21"
5,"ethnic","\b(\d*)ethnic(\d*)\b",8.79,"#FF3A21"
5,"generalization","\b(\d*)generalization(\d*)\b",8.79,"#FF3A21"
5,"clichés","\b(\d*)clichés(\d*)\b",8.79,"#FF3A21"
5,"prejudiced","\b(\d*)prejudiced(\d*)\b",8.79,"#FF3A21"
5,"naked","\b(\d*)naked(\d*)\b",8.79,"#FF3A21"
5,"prop 8","\b(\d*)prop 8(\d*)\b",8.79,"#FF3A21"
5,"advocacy","\b(\d*)advocacy(\d*)\b",8.79,"#FF3A21"
5,"gay lesbian bisexual","\b(\d*)gay lesbian bisexual(\d*)\b",8.79,"#FF3A21"
5,"proposition 8","\b(\d*)proposition 8(\d*)\b",8.79,"#FF3A21"
5,"latinas","\b(\d*)latinas(\d*)\b",8.79,"#FF3A21"
5,"people","\b(\d*)people(\d*)\b",8.79,"#FF3A21"
5,"prisoners","\b(\d*)prisoners(\d*)\b",8.79,"#FF3A21"
5,"students","\b(\d*)students(\d*)\b",8.79,"#FF3A21"
5,"infants","\b(\d*)infants(\d*)\b",8.79,"#FF3A21"
5,"pregnant women","\b(\d*)pregnant women(\d*)\b",8.79,"#FF3A21"
5,"racial tension","\b(\d*)racial tension(\d*)\b",8.79,"#FF3A21"
5,"hate","\b(\d*)hate(\d*)\b",8.79,"#FF3A21"
5,"gents","\b(\d*)gents(\d*)\b",8.79,"#FF3A21"
5,"notions","\b(\d*)notions(\d*)\b",8.79,"#FF3A21"
5,"misconceptions","\b(\d*)misconceptions(\d*)\b",8.79,"#FF3A21"
5,"perceptions","\b(\d*)perceptions(\d*)\b",8.79,"#FF3A21"
5,"mindsets","\b(\d*)mindsets(\d*)\b",8.79,"#FF3A21"
5,"archetypes","\b(\d*)archetypes(\d*)\b",8.79,"#FF3A21"
5,"attitudes","\b(\d*)attitudes(\d*)\b",8.79,"#FF3A21"
5,"misunderstandings","\b(\d*)misunderstandings(\d*)\b",8.79,"#FF3A21"
5,"beliefs","\b(\d*)beliefs(\d*)\b",8.79,"#FF3A21"
5,"truths","\b(\d*)truths(\d*)\b",8.79,"#FF3A21"
5,"feelings","\b(\d*)feelings(\d*)\b",8.79,"#FF3A21"
5,"resentments","\b(\d*)resentments(\d*)\b",8.79,"#FF3A21"
5,"ideology","\b(\d*)ideology(\d*)\b",8.79,"#FF3A21"
5,"antagonism","\b(\d*)antagonism(\d*)\b",8.79,"#FF3A21"
5,"meritocracy","\b(\d*)meritocracy(\d*)\b",8.79,"#FF3A21"
5,"sexual dysfunction","\b(\d*)sexual dysfunction(\d*)\b",8.79,"#FF3A21"
5,"religious extremism","\b(\d*)religious extremism(\d*)\b",8.79,"#FF3A21"
5,"older","\b(\d*)older(\d*)\b",8.79,"#FF3A21"
5,"individuals","\b(\d*)individuals(\d*)\b",8.79,"#FF3A21"
5,"obese","\b(\d*)obese(\d*)\b",8.79,"#FF3A21"
5,"mature","\b(\d*)mature(\d*)\b",8.79,"#FF3A21"
5,"younger","\b(\d*)younger(\d*)\b",8.79,"#FF3A21"
5,"smokers","\b(\d*)smokers(\d*)\b",8.79,"#FF3A21"
5,"gamers","\b(\d*)gamers(\d*)\b",8.79,"#FF3A21"
5,"mating","\b(\d*)mating(\d*)\b",8.79,"#FF3A21"
5,"caucasians","\b(\d*)caucasians(\d*)\b",8.79,"#FF3A21"
5,"racially","\b(\d*)racially(\d*)\b",8.79,"#FF3A21"
5,"anal","\b(\d*)anal(\d*)\b",8.79,"#FF3A21"
5,"penises","\b(\d*)penises(\d*)\b",8.79,"#FF3A21"
5,"penis","\b(\d*)penis(\d*)\b",8.79,"#FF3A21"
5,"vagina","\b(\d*)vagina(\d*)\b",8.79,"#FF3A21"
5,"vaginal","\b(\d*)vaginal(\d*)\b",8.79,"#FF3A21"
5,"anus","\b(\d*)anus(\d*)\b",8.79,"#FF3A21"
5,"underage girls","\b(\d*)underage girls(\d*)\b",8.79,"#FF3A21"
5,"undressed","\b(\d*)undressed(\d*)\b",8.79,"#FF3A21"
5,"individuality","\b(\d*)individuality(\d*)\b",8.79,"#FF3A21"
5,"sensuality","\b(\d*)sensuality(\d*)\b",8.79,"#FF3A21"
5,"girly","\b(\d*)girly(\d*)\b",8.79,"#FF3A21"
5,"arousal","\b(\d*)arousal(\d*)\b",8.79,"#FF3A21"
5,"statutory rape","\b(\d*)statutory rape(\d*)\b",8.79,"#FF3A21"
5,"fondled","\b(\d*)fondled(\d*)\b",8.79,"#FF3A21"
5,"molested","\b(\d*)molested(\d*)\b",8.79,"#FF3A21"
5,"molestation","\b(\d*)molestation(\d*)\b",8.79,"#FF3A21"
5,"childbearing","\b(\d*)childbearing(\d*)\b",8.79,"#FF3A21"
5,"polygamy","\b(\d*)polygamy(\d*)\b",8.79,"#FF3A21"
5,"flirtatious","\b(\d*)flirtatious(\d*)\b",8.79,"#FF3A21"
5,"sexual exploitation","\b(\d*)sexual exploitation(\d*)\b",8.79,"#FF3A21"
5,"hypersexuality","\b(\d*)hypersexuality(\d*)\b",8.32,"#FF3A21"
5,"gender gap","\b(\d*)gender gap(\d*)\b",7.96,"#FF3A21"
5,"stalking","\b(\d*)stalking(\d*)\b",7.7,"#FF3A21"
6,"wastewater","\b(\d*)wastewater(\d*)\b",2693.76,"#26BDE2"
6,"water","\b(\d*)water(\d*)\b",700.96,"#26BDE2"
6,"groundwater","\b(\d*)groundwater(\d*)\b",559.17,"#26BDE2"
6,"water quality","\b(\d*)water quality(\d*)\b",491.05,"#26BDE2"
6,"sewage","\b(\d*)sewage(\d*)\b",464.1,"#26BDE2"
6,"effluent","\b(\d*)effluent(\d*)\b",368.94,"#26BDE2"
6,"wastewater treatment","\b(\d*)wastewater treatment(\d*)\b",363.99,"#26BDE2"
6,"irrigation","\b(\d*)irrigation(\d*)\b",343.2,"#26BDE2"
6,"sewage treatment","\b(\d*)sewage treatment(\d*)\b",337.59,"#26BDE2"
6,"desalination","\b(\d*)desalination(\d*)\b",319.68,"#26BDE2"
6,"sanitation","\b(\d*)sanitation(\d*)\b",239.4,"#26BDE2"
6,"sewer","\b(\d*)sewer(\d*)\b",222.24,"#26BDE2"
6,"contamination","\b(\d*)contamination(\d*)\b",194.35,"#26BDE2"
6,"drainage","\b(\d*)drainage(\d*)\b",170.85,"#26BDE2"
6,"stormwater","\b(\d*)stormwater(\d*)\b",158.78,"#26BDE2"
6,"water supply","\b(\d*)water supply(\d*)\b",154.28,"#26BDE2"
6,"arsenic","\b(\d*)arsenic(\d*)\b",148.12,"#26BDE2"
6,"pollution","\b(\d*)pollution(\d*)\b",139.44,"#26BDE2"
6,"sewerage","\b(\d*)sewerage(\d*)\b",134,"#26BDE2"
6,"contaminants","\b(\d*)contaminants(\d*)\b",110.49,"#26BDE2"
6,"landfill","\b(\d*)landfill(\d*)\b",107.2,"#26BDE2"
6,"raw sewage","\b(\d*)raw sewage(\d*)\b",103.85,"#26BDE2"
6,"reservoir","\b(\d*)reservoir(\d*)\b",100.5,"#26BDE2"
6,"waterworks","\b(\d*)waterworks(\d*)\b",93.8,"#26BDE2"
6,"contaminated","\b(\d*)contaminated(\d*)\b",92.85,"#26BDE2"
6,"potable water","\b(\d*)potable water(\d*)\b",90.96,"#26BDE2"
6,"contaminated soil","\b(\d*)contaminated soil(\d*)\b",90.45,"#26BDE2"
6,"aquifer","\b(\d*)aquifer(\d*)\b",87.1,"#26BDE2"
6,"septic systems","\b(\d*)septic systems(\d*)\b",87.1,"#26BDE2"
6,"septic tanks","\b(\d*)septic tanks(\d*)\b",87.1,"#26BDE2"
6,"sanitary sewer","\b(\d*)sanitary sewer(\d*)\b",83.75,"#26BDE2"
6,"sludge","\b(\d*)sludge(\d*)\b",81.13,"#26BDE2"
6,"stormwater runoff","\b(\d*)stormwater runoff(\d*)\b",80.4,"#26BDE2"
6,"chlorine","\b(\d*)chlorine(\d*)\b",80.4,"#26BDE2"
6,"pollutants","\b(\d*)pollutants(\d*)\b",80.4,"#26BDE2"
6,"septic","\b(\d*)septic(\d*)\b",77.05,"#26BDE2"
6,"aquifers","\b(\d*)aquifers(\d*)\b",77.05,"#26BDE2"
6,"sanitary","\b(\d*)sanitary(\d*)\b",75.4,"#26BDE2"
6,"storm drains","\b(\d*)storm drains(\d*)\b",73.7,"#26BDE2"
6,"pesticides","\b(\d*)pesticides(\d*)\b",73.7,"#26BDE2"
6,"water resources","\b(\d*)water resources(\d*)\b",71.37,"#26BDE2"
6,"sediment","\b(\d*)sediment(\d*)\b",70.35,"#26BDE2"
6,"nitrates","\b(\d*)nitrates(\d*)\b",70.35,"#26BDE2"
6,"contaminant","\b(\d*)contaminant(\d*)\b",67.68,"#26BDE2"
6,"biosolids","\b(\d*)biosolids(\d*)\b",67,"#26BDE2"
6,"water mains","\b(\d*)water mains(\d*)\b",67,"#26BDE2"
6,"lagoons","\b(\d*)lagoons(\d*)\b",67,"#26BDE2"
6,"hazardous waste","\b(\d*)hazardous waste(\d*)\b",67,"#26BDE2"
6,"septic tank","\b(\d*)septic tank(\d*)\b",63.65,"#26BDE2"
6,"polluted","\b(\d*)polluted(\d*)\b",63.41,"#26BDE2"
6,"waste","\b(\d*)waste(\d*)\b",62.64,"#26BDE2"
6,"fluoride","\b(\d*)fluoride(\d*)\b",60.45,"#26BDE2"
6,"wetlands","\b(\d*)wetlands(\d*)\b",60.3,"#26BDE2"
6,"pollutant","\b(\d*)pollutant(\d*)\b",60.3,"#26BDE2"
6,"hazardous chemicals","\b(\d*)hazardous chemicals(\d*)\b",60.3,"#26BDE2"
6,"reverse osmosis","\b(\d*)reverse osmosis(\d*)\b",56.95,"#26BDE2"
6,"watershed","\b(\d*)watershed(\d*)\b",56.95,"#26BDE2"
6,"sewers","\b(\d*)sewers(\d*)\b",56.95,"#26BDE2"
6,"reservoirs","\b(\d*)reservoirs(\d*)\b",56.95,"#26BDE2"
6,"fire hydrants","\b(\d*)fire hydrants(\d*)\b",56.95,"#26BDE2"
6,"waterways","\b(\d*)waterways(\d*)\b",56.95,"#26BDE2"
6,"rainwater","\b(\d*)rainwater(\d*)\b",56.95,"#26BDE2"
6,"dams","\b(\d*)dams(\d*)\b",56.95,"#26BDE2"
6,"toxic chemicals","\b(\d*)toxic chemicals(\d*)\b",56.95,"#26BDE2"
6,"waste disposal","\b(\d*)waste disposal(\d*)\b",53.6,"#26BDE2"
6,"phosphorus","\b(\d*)phosphorus(\d*)\b",53.6,"#26BDE2"
6,"phosphorous","\b(\d*)phosphorous(\d*)\b",53.6,"#26BDE2"
6,"toxins","\b(\d*)toxins(\d*)\b",53.6,"#26BDE2"
6,"disinfection","\b(\d*)disinfection(\d*)\b",50.8,"#26BDE2"
6,"water works","\b(\d*)water works(\d*)\b",50.25,"#26BDE2"
6,"watersheds","\b(\d*)watersheds(\d*)\b",50.25,"#26BDE2"
6,"silt","\b(\d*)silt(\d*)\b",50.25,"#26BDE2"
6,"seepage","\b(\d*)seepage(\d*)\b",50.25,"#26BDE2"
6,"chloride","\b(\d*)chloride(\d*)\b",50.25,"#26BDE2"
6,"pcbs","\b(\d*)pcbs(\d*)\b",50.25,"#26BDE2"
6,"bacteria","\b(\d*)bacteria(\d*)\b",50.25,"#26BDE2"
6,"solid waste","\b(\d*)solid waste(\d*)\b",46.9,"#26BDE2"
6,"solid waste management","\b(\d*)solid waste management(\d*)\b",46.9,"#26BDE2"
6,"public works","\b(\d*)public works(\d*)\b",46.9,"#26BDE2"
6,"desalination plant","\b(\d*)desalination plant(\d*)\b",46.9,"#26BDE2"
6,"filtration","\b(\d*)filtration(\d*)\b",46.9,"#26BDE2"
6,"dredging","\b(\d*)dredging(\d*)\b",46.9,"#26BDE2"
6,"toxic waste","\b(\d*)toxic waste(\d*)\b",46.9,"#26BDE2"
6,"hydrants","\b(\d*)hydrants(\d*)\b",46.9,"#26BDE2"
6,"nitrate","\b(\d*)nitrate(\d*)\b",46.9,"#26BDE2"
6,"landfills","\b(\d*)landfills(\d*)\b",46.9,"#26BDE2"
6,"dioxins","\b(\d*)dioxins(\d*)\b",46.9,"#26BDE2"
6,"toxic substances","\b(\d*)toxic substances(\d*)\b",46.9,"#26BDE2"
6,"solvents","\b(\d*)solvents(\d*)\b",46.9,"#26BDE2"
6,"toxic","\b(\d*)toxic(\d*)\b",46.9,"#26BDE2"
6,"reclamation","\b(\d*)reclamation(\d*)\b",43.55,"#26BDE2"
6,"dam","\b(\d*)dam(\d*)\b",43.55,"#26BDE2"
6,"culverts","\b(\d*)culverts(\d*)\b",43.55,"#26BDE2"
6,"manure","\b(\d*)manure(\d*)\b",43.55,"#26BDE2"
6,"ponds","\b(\d*)ponds(\d*)\b",43.55,"#26BDE2"
6,"toxin","\b(\d*)toxin(\d*)\b",43.55,"#26BDE2"
6,"benzene","\b(\d*)benzene(\d*)\b",43.55,"#26BDE2"
6,"hydrogen sulfide","\b(\d*)hydrogen sulfide(\d*)\b",43.55,"#26BDE2"
6,"deq","\b(\d*)deq(\d*)\b",40.2,"#26BDE2"
6,"garbage","\b(\d*)garbage(\d*)\b",40.2,"#26BDE2"
6,"drains","\b(\d*)drains(\d*)\b",40.2,"#26BDE2"
6,"aqueduct","\b(\d*)aqueduct(\d*)\b",40.2,"#26BDE2"
6,"storage tanks","\b(\d*)storage tanks(\d*)\b",40.2,"#26BDE2"
6,"perchlorate","\b(\d*)perchlorate(\d*)\b",40.2,"#26BDE2"
6,"wetland","\b(\d*)wetland(\d*)\b",40.2,"#26BDE2"
6,"methane","\b(\d*)methane(\d*)\b",40.2,"#26BDE2"
6,"tritium","\b(\d*)tritium(\d*)\b",40.2,"#26BDE2"
6,"nitrogen","\b(\d*)nitrogen(\d*)\b",40.2,"#26BDE2"
6,"ammonia","\b(\d*)ammonia(\d*)\b",40.2,"#26BDE2"
6,"pesticide","\b(\d*)pesticide(\d*)\b",40.2,"#26BDE2"
6,"harmful chemicals","\b(\d*)harmful chemicals(\d*)\b",40.2,"#26BDE2"
6,"volatile organic compounds","\b(\d*)volatile organic compounds(\d*)\b",40.2,"#26BDE2"
6,"chemicals","\b(\d*)chemicals(\d*)\b",40.2,"#26BDE2"
6,"trace amounts","\b(\d*)trace amounts(\d*)\b",40.2,"#26BDE2"
6,"particulates","\b(\d*)particulates(\d*)\b",40.2,"#26BDE2"
6,"chromium","\b(\d*)chromium(\d*)\b",40.2,"#26BDE2"
6,"pfoa","\b(\d*)pfoa(\d*)\b",40.2,"#26BDE2"
6,"dioxin","\b(\d*)dioxin(\d*)\b",40.2,"#26BDE2"
6,"water conservation","\b(\d*)water conservation(\d*)\b",36.85,"#26BDE2"
6,"flood control","\b(\d*)flood control(\d*)\b",36.85,"#26BDE2"
6,"floodplain","\b(\d*)floodplain(\d*)\b",36.85,"#26BDE2"
6,"seawater","\b(\d*)seawater(\d*)\b",36.85,"#26BDE2"
6,"wells","\b(\d*)wells(\d*)\b",36.85,"#26BDE2"
6,"estuary","\b(\d*)estuary(\d*)\b",36.85,"#26BDE2"
6,"waterline","\b(\d*)waterline(\d*)\b",36.85,"#26BDE2"
6,"tailings","\b(\d*)tailings(\d*)\b",36.85,"#26BDE2"
6,"leaching","\b(\d*)leaching(\d*)\b",36.85,"#26BDE2"
6,"compost","\b(\d*)compost(\d*)\b",36.85,"#26BDE2"
6,"composting","\b(\d*)composting(\d*)\b",36.85,"#26BDE2"
6,"municipal","\b(\d*)municipal(\d*)\b",36.85,"#26BDE2"
6,"hazardous substances","\b(\d*)hazardous substances(\d*)\b",36.85,"#26BDE2"
6,"carcinogens","\b(\d*)carcinogens(\d*)\b",36.85,"#26BDE2"
6,"vocs","\b(\d*)vocs(\d*)\b",36.85,"#26BDE2"
6,"mercury","\b(\d*)mercury(\d*)\b",36.85,"#26BDE2"
6,"radioactive material","\b(\d*)radioactive material(\d*)\b",36.85,"#26BDE2"
6,"radioactive","\b(\d*)radioactive(\d*)\b",36.85,"#26BDE2"
6,"public works director","\b(\d*)public works director(\d*)\b",33.5,"#26BDE2"
6,"electricity","\b(\d*)electricity(\d*)\b",33.5,"#26BDE2"
6,"garbage disposal","\b(\d*)garbage disposal(\d*)\b",33.5,"#26BDE2"
6,"wasa","\b(\d*)wasa(\d*)\b",33.5,"#26BDE2"
6,"soils","\b(\d*)soils(\d*)\b",33.5,"#26BDE2"
6,"gutters","\b(\d*)gutters(\d*)\b",33.5,"#26BDE2"
6,"subdivision","\b(\d*)subdivision(\d*)\b",33.5,"#26BDE2"
6,"brine","\b(\d*)brine(\d*)\b",33.5,"#26BDE2"
6,"radioactivity","\b(\d*)radioactivity(\d*)\b",33.5,"#26BDE2"
6,"toxicity","\b(\d*)toxicity(\d*)\b",33.5,"#26BDE2"
6,"hazardous materials","\b(\d*)hazardous materials(\d*)\b",33.5,"#26BDE2"
6,"coal ash","\b(\d*)coal ash(\d*)\b",33.5,"#26BDE2"
6,"drinking","\b(\d*)drinking(\d*)\b",30.6,"#26BDE2"
6,"utilities","\b(\d*)utilities(\d*)\b",30.15,"#26BDE2"
6,"utility","\b(\d*)utility(\d*)\b",30.15,"#26BDE2"
6,"clean water","\b(\d*)clean water(\d*)\b",30.15,"#26BDE2"
6,"waste management","\b(\d*)waste management(\d*)\b",30.15,"#26BDE2"
6,"lagoon","\b(\d*)lagoon(\d*)\b",30.15,"#26BDE2"
6,"canal","\b(\d*)canal(\d*)\b",30.15,"#26BDE2"
6,"freshwater","\b(\d*)freshwater(\d*)\b",30.15,"#26BDE2"
6,"river basin","\b(\d*)river basin(\d*)\b",30.15,"#26BDE2"
6,"basin","\b(\d*)basin(\d*)\b",30.15,"#26BDE2"
6,"culvert","\b(\d*)culvert(\d*)\b",30.15,"#26BDE2"
6,"flood plain","\b(\d*)flood plain(\d*)\b",30.15,"#26BDE2"
6,"impurities","\b(\d*)impurities(\d*)\b",30.15,"#26BDE2"
6,"vapors","\b(\d*)vapors(\d*)\b",30.15,"#26BDE2"
6,"residues","\b(\d*)residues(\d*)\b",30.15,"#26BDE2"
6,"carcinogen","\b(\d*)carcinogen(\d*)\b",30.15,"#26BDE2"
6,"toxic fumes","\b(\d*)toxic fumes(\d*)\b",30.15,"#26BDE2"
6,"radioactive waste","\b(\d*)radioactive waste(\d*)\b",30.15,"#26BDE2"
6,"chemical","\b(\d*)chemical(\d*)\b",30.15,"#26BDE2"
6,"curbside recycling","\b(\d*)curbside recycling(\d*)\b",26.8,"#26BDE2"
6,"incinerator","\b(\d*)incinerator(\d*)\b",26.8,"#26BDE2"
6,"salinity","\b(\d*)salinity(\d*)\b",26.8,"#26BDE2"
6,"estuaries","\b(\d*)estuaries(\d*)\b",26.8,"#26BDE2"
6,"solids","\b(\d*)solids(\d*)\b",26.8,"#26BDE2"
6,"biogas","\b(\d*)biogas(\d*)\b",26.8,"#26BDE2"
6,"recycling","\b(\d*)recycling(\d*)\b",26.8,"#26BDE2"
6,"incinerators","\b(\d*)incinerators(\d*)\b",26.8,"#26BDE2"
6,"e. coli bacteria","\b(\d*)e. coli bacteria(\d*)\b",26.8,"#26BDE2"
6,"sediments","\b(\d*)sediments(\d*)\b",26.8,"#26BDE2"
6,"radioactive materials","\b(\d*)radioactive materials(\d*)\b",26.8,"#26BDE2"
6,"tce","\b(\d*)tce(\d*)\b",26.8,"#26BDE2"
6,"asbestos","\b(\d*)asbestos(\d*)\b",26.8,"#26BDE2"
6,"phthalates","\b(\d*)phthalates(\d*)\b",26.8,"#26BDE2"
6,"bottled water","\b(\d*)bottled water(\d*)\b",24.1,"#26BDE2"
6,"public utilities","\b(\d*)public utilities(\d*)\b",23.45,"#26BDE2"
6,"public utility","\b(\d*)public utility(\d*)\b",23.45,"#26BDE2"
